-42.217, -14.528, 40.465
-41.699, -13.672, 38.26
-41.098, -12.874, 35.922
-40.396, -12.163, 33.421
-39.583, -11.585, 30.72
-38.666, -11.193, 28.873
-37.682, -11.032, 30.38
-36.686, -11.106, 33.523
-35.724, -11.372, 36.958
-34.815, -11.786, 39.92
-33.962, -12.307, 42.206
-33.162, -12.907, 43.884
-32.412, -13.568, 44.734
-31.704, -14.274, 45.415
-31.036, -15.017, 46.191
-30.402, -15.791, 46.582
-29.801, -16.59, 46.895
-29.23, -17.411, 47.144
-28.687, -18.25, 47.341
-28.17, -19.106, 47.495
-27.679, -19.977, 47.611
-27.212, -20.862, 47.695
-26.77, -21.758, 47.75
-26.351, -22.666, 47.778
-25.955, -23.585, 47.782
-25.584, -24.513, 47.761
-25.236, -25.451, 47.742
-24.914, -26.398, 47.684
-24.617, -27.353, 47.6
-24.347, -28.315, 47.488
-24.105, -29.286, 47.344
-23.892, -30.263, 47.166
-23.711, -31.246, 46.947
-23.565, -32.235, 46.683
-23.455, -33.229, 46.41
-23.398, -34.227, 49.577
-23.344, -35.226, 49.802
-23.286, -36.224, 49.949
-23.227, -37.222, 49.903
-23.17, -38.221, 49.678
-23.115, -39.219, 49.522
-23.065, -40.218, 49.359
-23.022, -41.217, 49.188
-22.989, -42.216, 48.911
-22.967, -43.216, 48.708
-22.96, -44.216, 48.371
-22.971, -45.216, 48.12
-23.003, -46.216, 47.844
-23.06, -47.214, 47.374
-23.146, -48.21, 46.828
-23.268, -49.203, 46.414
-23.429, -50.189, 45.715
-23.638, -51.167, 44.917
-23.901, -52.132, 44.03
-24.228, -53.077, 43.401
-24.626, -53.994, 42.443
-25.103, -54.873, 41.541
-25.663, -55.7, 40.614
-26.309, -56.463, 40.276
-27.035, -57.15, 40.332
-27.834, -57.75, 40.784
-28.693, -58.261, 41.56
-29.6, -58.682, 42.196
-30.541, -59.019, 43.233
-31.506, -59.28, 43.93
-32.495, -59.418, 49.098
-33.49, -59.513, 49.005
-34.487, -59.597, 48.955
-35.484, -59.669, 48.902
-36.483, -59.728, 48.786
-37.481, -59.774, 48.723
-38.481, -59.806, 48.584
-39.481, -59.821, 48.509
-40.481, -59.82, 48.344
-41.481, -59.8, 48.254
-42.48, -59.76, 48.058
-43.478, -59.699, 47.838
-44.474, -59.613, 47.719
-45.468, -59.501, 47.458
-46.458, -59.361, 47.168
-47.443, -59.188, 46.845
-48.421, -58.981, 46.49
-49.39, -58.735, 46.1
-50.347, -58.446, 45.678
-51.288, -58.108, 44.99
-52.209, -57.718, 44.503
-53.103, -57.271, 43.757
-53.964, -56.763, 43.27
-54.782, -56.188, 42.597
-55.548, -55.545, 42.054
-56.252, -54.836, 41.705
-56.886, -54.063, 40.1
-57.441, -53.232, 37.874
-57.913, -52.351, 35.51
-58.302, -51.43, 32.976
-58.61, -50.479, 30.23
-58.841, -49.506, 27.209
-59.002, -48.52, 23.807
-59.099, -47.524, 19.829
-59.137, -46.525, 14.819
-59.115, -45.261, 0
-59.115, -45.261, 0
-58.764, -25.264, 0
endData
86.8
50
200
-42.217, -14.528, -36.257, -3.601, -24.505, -20.604, -23.44, -33.389
-23.44, -33.389, -22.895, -44.836, -20.987, -57.102, -31.814, -59.348
-31.814, -59.348, -52.633, -61.592, -59.614, -55.732, -59.115, -45.261
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":15,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"MNtwswlCSX","x":-42.216838279830405,"y":-14.52755905511811,"lock":false,"visible":true,"heading":30,"__type":"end-point"},{"uid":"lLvyn0DH5B","x":-36.25681405208964,"y":-3.6008479709267114,"lock":false,"visible":true,"__type":"control"},{"uid":"M9ytoCZ3ra","x":-24.504923718423626,"y":-20.60389308122496,"lock":false,"visible":true,"__type":"control"},{"uid":"sl0HN67Wpx","x":-23.440339188370682,"y":-33.38885523924894,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[{"uid":"k1Md4xX9UW","xPos":0,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"UaoUTD2Gou"},{"controls":[{"uid":"sl0HN67Wpx","x":-23.440339188370682,"y":-33.38885523924894,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"jh4Ta5BgFb","x":-22.89521502119927,"y":-44.83646274984857,"lock":false,"visible":true,"__type":"control"},{"uid":"DNpPim55UE","x":-20.987280436099333,"y":-57.10175651120532,"lock":false,"visible":true,"__type":"control"},{"uid":"dHYwiiZWFB","x":-31.813712318946997,"y":-59.3476143480965,"lock":false,"visible":true,"heading":260,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3jas8M690S"},{"controls":[{"uid":"dHYwiiZWFB","x":-31.813712318946997,"y":-59.3476143480965,"lock":false,"visible":true,"heading":260,"__type":"end-point"},{"uid":"t8v2fvaHKw","x":-52.63267758356321,"y":-61.59157467601917,"lock":false,"visible":true,"__type":"control"},{"uid":"FJo3Rfh8H3","x":-59.61388749265605,"y":-55.73234493088767,"lock":false,"visible":true,"__type":"control"},{"uid":"a7cRXTjqLh","x":-59.11522964200656,"y":-45.2605300672484,"lock":false,"visible":true,"heading":5,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Q3eBHaJBys"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":10,"to":50},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.183},"maxDecelerationRate":86.8},"name":"Path","uid":"FZEMcgaHge","lock":false,"visible":true}]}
