#PATH-POINTS-START Path
-124.615,-91.731,598.743,90
-122.617,-91.648,598.085
-120.619,-91.568,597.418
-118.62,-91.492,596.744
-116.621,-91.419,596.066
-114.623,-91.353,595.384
-112.623,-91.292,594.7
-110.624,-91.239,594.016
-108.625,-91.195,593.334
-106.625,-91.16,592.655
-104.625,-91.136,591.981
-102.625,-91.123,591.315
-100.625,-91.123,590.659
-98.625,-91.136,590.014
-96.625,-91.165,589.384
-94.626,-91.209,588.769
-92.627,-91.269,588.172
-90.628,-91.347,587.596
-88.631,-91.443,587.043
-86.634,-91.559,586.515
-84.639,-91.694,586.013
-82.645,-91.85,585.54
-80.653,-92.027,585.099
-78.663,-92.227,584.689
-76.675,-92.449,584.314
-74.69,-92.695,583.975
-72.708,-92.964,583.673
-70.73,-93.257,583.408
-68.756,-93.575,583.182
-66.785,-93.918,582.996
-64.819,-94.285,582.849
-62.858,-94.677,582.742
-60.902,-95.095,582.674
-58.952,-95.538,582.645
-57.007,-96.006,582.654
-55.069,-96.498,582.7
-53.137,-97.017,582.737
-51.213,-97.561,582.837
-49.295,-98.128,582.97
-47.385,-98.72,583.136
-45.482,-99.336,583.331
-43.587,-99.976,583.439
-41.7,-100.64,583.676
-39.822,-101.327,583.938
-37.952,-102.035,584.222
-36.09,-102.767,584.372
-34.238,-103.52,584.686
-32.393,-104.293,585.017
-30.558,-105.089,585.188
-28.732,-105.904,585.539
-26.915,-106.739,585.72
-25.107,-107.594,586.088
-22.154,-109.038,586.464,120
-22.154,-109.038,0,120
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":15,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"MNtwswlCSX","x":-49.06117504542701,"y":-36.11447607510599,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"lLvyn0DH5B","x":-35.97819503331314,"y":-35.56935190793458,"lock":false,"visible":true,"__type":"control"},{"uid":"M9ytoCZ3ra","x":-23.985463355542095,"y":-35.29678982434888,"lock":false,"visible":true,"__type":"control"},{"uid":"dEXXNGQkvc","x":-8.72198667474258,"y":-42.928528164748634,"lock":false,"visible":true,"heading":120,"__type":"end-point"}],"speedProfiles":[{"uid":"k1Md4xX9UW","xPos":0,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"UaoUTD2Gou"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":600},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.224}},"name":"Path","uid":"rS81HTbI1w","lock":false,"visible":true}]}
