#PATH-POINTS-START Path
78.923,-73.731,506.39,130
80.516,-74.94,486.46
82.043,-76.23,462.159
83.48,-77.621,416.161
84.788,-79.133,357.978
85.914,-80.784,290.157
86.77,-82.588,201.109
87.264,-84.522,148.727
87.319,-86.517,174.622
86.945,-88.478,250.139
86.229,-90.343,336.507
85.267,-92.095,411.848
84.14,-93.747,470.468
82.904,-95.319,514.431
81.594,-96.83,540.153
80.237,-98.299,561.401
78.851,-99.741,584.961
77.45,-101.168,599.652
76.048,-102.594,585.339
74.653,-104.028,571.461
73.278,-105.479,557.471
71.932,-106.958,542.901
70.626,-108.474,527.354
69.376,-110.034,510.531
68.194,-111.648,492.279
67.1,-113.322,472.691
66.113,-115.061,452.231
65.259,-116.869,425.371
64.561,-118.742,407.697
64.041,-120.672,394.523
63.72,-122.645,387.967,180
63.744,-124.643,450.861
63.935,-126.633,432.88
64.293,-128.6,405.353
64.837,-130.524,379.679
65.586,-132.377,359.36
66.553,-134.126,346.253
67.731,-135.74,349.113
69.1,-137.196,362.125
70.634,-138.478,390.586
72.297,-139.588,415.953
74.056,-140.537,441.607
75.887,-141.341,465.692
77.768,-142.019,487.24
79.686,-142.586,505.929
81.629,-143.06,521.833
83.59,-143.452,531.018
85.563,-143.775,542.922
87.546,-144.039,549.761
89.534,-144.253,558.623
91.527,-144.422,563.732
93.523,-144.554,568.294
95.52,-144.655,572.381
97.519,-144.727,577.753
99.518,-144.775,580.905
101.518,-144.803,583.768
103.518,-144.814,586.38
105.518,-144.811,588.774
107.518,-144.796,590.982
109.518,-144.771,593.028
111.517,-144.738,594.935
113.517,-144.7,596.724
115.517,-144.658,598.413
117.516,-144.614,599.983
119.516,-144.569,599.208
121.515,-144.525,597.705
123.515,-144.483,596.255
125.514,-144.444,594.845
127.514,-144.41,593.467
129.514,-144.382,592.111
131.514,-144.361,591.439
133.514,-144.349,590.1
135.514,-144.337,442.479,85
137.509,-144.22,420.835
139.486,-143.923,387.346
141.423,-143.429,366.158
143.288,-142.709,340.068
145.046,-141.76,325.444
146.66,-140.582,325.316
148.097,-139.193,338.962
149.338,-137.627,362.46
150.381,-135.922,381.083
151.227,-134.111,410.09
151.897,-132.227,437.611
152.411,-130.295,461.953
152.777,-128.329,476.117
153.022,-126.344,488.635
153.152,-124.349,504.549
153.184,-122.349,513.45
153.129,-120.35,521.16
152.993,-118.355,527.824
152.785,-116.366,533.573
152.511,-114.385,538.527
152.176,-112.413,542.789
151.784,-110.452,546.449
151.339,-108.502,549.583
150.845,-106.564,552.257
150.305,-104.639,554.525
149.721,-102.726,556.433
149.095,-100.826,558.02
148.43,-98.94,559.316
