#PATH-POINTS-START Path
-94.154,61.962,418.568,90
-92.156,61.916,422.089
-90.17,62.135,431.513
-88.227,62.601,445.01
-86.35,63.289,460.56
-84.557,64.173,484.15
-82.852,65.218,498.549
-81.236,66.395,511.316
-79.706,67.683,522.339
-78.257,69.061,527.215
-76.889,70.519,535.79
-75.592,72.041,542.951
-74.361,73.618,548.895
-73.192,75.24,553.803
-72.087,76.907,555.92
-71.036,78.608,559.569
-70.037,80.341,561.132
-69.092,82.103,563.801
-68.192,83.889,565.934
-67.343,85.7,566.822
-66.537,87.53,568.28
-65.778,89.381,568.861
-65.059,91.247,569.753
-64.387,93.131,570.071
-63.753,95.028,570.465
-63.166,96.939,570.545
-62.617,98.862,570.547
-62.114,100.798,570.322
-61.651,102.744,570.094
-61.234,104.7,569.401
-60.86,106.664,568.931
-60.532,108.637,567.73
-60.25,110.617,566.992
-60.019,112.604,565.215
-59.836,114.595,564.165
-59.709,116.591,561.708
-59.634,118.59,560.284
-59.623,120.589,557.002
-59.669,122.589,553.069
-59.788,124.585,550.83
-59.976,126.576,545.745
-60.24,128.558,542.875
-60.594,130.527,536.417
-61.036,132.477,528.941
-61.577,134.402,520.411
-62.225,136.294,510.876
-62.994,138.14,505.782
-63.891,139.927,495.145
-64.922,141.639,484.355
-66.096,143.258,474.176
-67.414,144.761,465.605
-68.874,146.126,459.735
-70.468,147.331,457.519
-72.182,148.361,459.488
-73.993,149.205,465.563
-75.881,149.862,475.054
-77.823,150.338,486.863
-79.798,150.646,499.783,280
-81.788,150.846,589.054
-83.778,151.045,588.629
-85.77,151.226,587.721
-87.763,151.389,587.235
-89.758,151.535,586.727
-91.754,151.66,585.639
-93.751,151.765,585.056
-95.749,151.848,583.807
-97.748,151.906,583.139
-99.748,151.942,581.706
-101.748,151.949,580.938
-103.748,151.93,579.293
-105.747,151.881,578.412
-107.745,151.799,576.525
-109.742,151.684,574.458
-111.736,151.532,573.353
-113.727,151.339,570.989
-115.713,151.105,568.409
-117.693,150.825,565.6
-119.666,150.496,562.55
-121.629,150.113,559.248
-123.58,149.672,555.69
-125.515,149.169,551.876
-127.432,148.598,547.813
-129.325,147.953,541.29
-131.188,147.226,536.701
-133.017,146.417,531.975
-134.801,145.513,524.77
-136.533,144.515,517.684
-138.202,143.413,513.198
-139.795,142.205,507.121
-141.303,140.891,502.185
-142.711,139.472,498.757
-144.008,137.951,497.101
-145.185,136.335,497.335
-146.236,134.633,499.406
-147.155,132.857,503.107
-147.942,131.02,508.116
-148.601,129.132,514.056
-149.136,127.205,520.549
-149.554,125.249,527.258
-149.863,123.274,533.911
-150.069,121.285,538.214
-150.183,119.288,544.365
-150.215,117.288,550.075
-150.166,115.289,553.612,175
-149.997,113.297,560.71
-149.762,111.311,558.698
-149.463,109.333,554.534
-149.099,107.367,552.399
-148.669,105.414,550.244
-148.17,103.477,548.08
-147.6,101.56,545.922
-146.949,99.669,541.679
-146.218,97.808,539.627
-145.41,95.979,537.641
-144.515,94.191,533.934
-143.534,92.448,532.241
-142.471,90.755,529.242
-141.316,89.122,527.956
-140.08,87.55,525.842
-138.757,86.051,525.021
-137.353,84.627,523.842
-135.874,83.281,523.474
-134.316,82.028,523.142
-132.691,80.863,523.27
-131.003,79.79,523.473
-129.253,78.822,524.08
-127.453,77.952,524.853
-125.607,77.183,525.667
-123.722,76.517,526.404
-121.801,75.959,526.707
-119.853,75.507,527.115
-117.884,75.162,527.171
-115.898,74.923,526.77
-113.903,74.793,525.804
-111.904,74.773,524.156
-109.906,74.865,521.691
-107.917,75.073,518.254
-105.945,75.4,513.656
-103.997,75.851,507.672
-102.084,76.433,500.032
-100.218,77.152,490.427
-98.419,78.025,471.596
-96.708,79.058,455.648
-95.115,80.266,426.372
-93.684,81.66,403.861
-92.474,83.249,369.01
-91.547,85.018,341.159
-90.97,86.929,332.139
-90.779,88.916,348.671
-90.971,90.903,371.788
-91.503,92.829,415.303
-92.305,94.659,444.733
-93.318,96.382,471.588
-94.498,97.996,494.781
-95.804,99.509,514.111
-97.207,100.934,529.876
-98.69,102.276,536.575
-100.237,103.543,547.951,310
-101.841,104.737,593.06
-103.467,105.901,592.61
-105.087,107.075,592.122
-106.7,108.257,591.593
-108.306,109.449,591.019
-109.904,110.652,590.396
-111.493,111.866,588.978
-113.072,113.093,588.17
-114.642,114.333,587.288
-116.2,115.586,586.322
-117.745,116.856,584.101
-119.276,118.143,582.822
-120.791,119.448,579.859
-122.287,120.776,578.141
-123.762,122.126,574.126
-125.213,123.503,569.165
-126.633,124.911,566.249
-128.018,126.354,559.34
-129.358,127.838,545.462
-130.641,129.373,533.019
-131.852,130.964,507.52
-132.959,132.629,484.336
-133.917,134.384,416.596
-134.644,136.245,310.933
-134.983,138.21,172.062
-134.69,140.176,32.692
-133.648,141.867,140.769
-132.087,143.105,322.513
-130.281,143.959,425.23
-128.371,144.546,476.658
-126.412,144.949,510.24
-124.43,145.216,532.53
-122.437,145.382,547.701
-120.439,145.468,558.315
-118.44,145.489,565.947
-116.44,145.457,570.326
-114.441,145.379,574.922,90
-112.443,145.409,457.658
-110.448,145.286,457.988
-108.477,144.953,462.854
-106.55,144.421,476.729
-104.684,143.703,488.571
-102.887,142.827,501.099
-101.163,141.814,513.411
-99.512,140.685,524.92
-97.933,139.458,530.268
-96.422,138.148,540.058
-94.971,136.772,548.628
-93.575,135.34,556.039
-92.232,133.859,559.344
-90.935,132.336,565.233
-89.678,130.781,567.85
-88.462,129.193,572.51
-87.277,127.582,576.503
-86.125,125.947,578.283
-84.999,124.294,579.936
-83.9,122.623,582.899
-82.823,120.938,584.23
-81.765,119.24,586.632
-80.728,117.531,587.719
-79.705,115.812,588.739
-78.698,114.084,590.601
-77.704,112.348,591.453
-76.722,110.606,592.259
-75.75,108.858,593.023
-74.788,107.105,594.442
-73.834,105.347,595.104
-72.886,103.586,595.737
-71.945,101.821,596.346
-71.008,100.054,597.498
-70.076,98.285,598.046
-69.147,96.514,598.579
-68.22,94.741,599.099
-67.294,92.968,599.607
-66.369,91.195,599.895
-65.444,89.422,598.922
-64.518,87.649,598.443
-63.591,85.877,597.967
-62.661,84.107,597.493
-61.728,82.337,597.02
-60.791,80.57,596.545
-59.85,78.806,595.588
-58.903,77.044,595.101
-57.95,75.286,594.609
-56.991,73.531,594.108
-56.024,71.78,593.597
-55.05,70.033,593.076
-54.066,68.292,591.995
-53.072,66.556,591.432
-52.068,64.827,590.852
-51.052,63.104,590.254
-50.025,61.388,589.636
-48.985,59.68,588.995
-47.93,57.98,587.642
-46.86,56.291,586.925
-45.775,54.611,586.179
-44.673,52.942,585.402
-43.554,51.284,584.591
-42.415,49.64,582.863
-41.256,48.01,581.941
-40.075,46.396,580.977
-38.874,44.797,579.97
-37.65,43.216,577.817
-36.398,41.656,576.668
-35.121,40.116,575.468
-33.818,38.599,574.215
-32.486,37.107,571.55
-31.122,35.645,570.135
-29.729,34.21,568.666
-28.385,32.885,567.144,135
-28.385,32.885,0,135
